masked,original
걔는 사과하는 본 적 없는거 같아,걔는 먼저 사과하는걸 본 적 없는거 같아
표절했다는 부분보다 했다는 거에 더 깜짝 놀랐네ㅋ,표절했다는 부분보다 사과를 했다는 거에 더 깜짝 놀랐네 ㅋㅋㅋ
얼마전에 나 다리 수받아서 그럼ㅠㅠ,얼마전에 나 다리 수슬받아서 그럼ㅠㅠ
부모는 자식의 거울이란 말이 괜히 있는게 아니야,그러니까 부모는 자식의 거울이란 말이 괜히 있는게 아니야
ㄴㄴ 이번에 말로짱 될 거임.,ㄴㄴ 이번에야 말로 몸짱 될 거임.
##를 낳은 적은 무슨 생각으로 그럴까.,내가 애기를 낳은 적은 없지만 무슨 생각으로 그럴까.
무책임한인.,무책임한 사람들인 거 같아.
길에서자친구어,어제 길에서 전여자친구 만났어
ㅋㅋ 남자친구랑 같이더라,아니 ㅋㅋ 근데 남자친구랑 같이있더라
헐 ㅋㅋ 근데 걔 바람서 헤어졌지 않냐?,헐 ㅋㅋㅋ 근데 걔 바람펴서 헤어졌지 않냐?
연기자가 게예요.,연기자가 될 게예요.
,오늘 뭐하니?
그냥 물어.,그냥 궁금해서 물어본거야.
##으니깐 다하고,젊으니깐 하고싶은거 다하고 살아야지
수준 얼마?,시험 수준 차이가 얼마인데?
땅지.,하늘과 땅 차이지.
지금이 몇시야 왜 이제 들어와,너 지금이 몇시야? 왜 이제 들어와
너 왜 안하고 남의을 먹냐?,너 왜 말도 안하고 남의 아이스크림을 먹냐?
##치지.,장난치지마..
사람 개업 한다고 지낸다더라,나 아는 사람 개업 한다고 고사 지낸다더라
아마 너랑은 섞지 않을까?,아마 너랑은 말도 안 섞지 않을까?
이게 뭐하는짓이야 진짜 개랐네,이게 뭐하는짓이야 진짜 개놀랐네
내가 얼마나 기분이나쁜지 너도 느껴보라고어,내가 얼마나 기분이나쁜지 너도 느껴보라고 해봤어
##칠꺼지?,이제 장난 안칠꺼지?
,할말이 없다 진짜
한번 먹자,언제 한번 같이 밥 먹자
아 과제너무 으아아악 죽을거같아 너무하지않나,아 과제너무많아 으아아악 죽을거같아 인간적으로 너무하지않나
아동 리얼돌 있기 때문에 진짜이 보호된다는 생각은 못하는건가?,아동 리얼돌이 있기 때문에 진짜 아동이 보호된다는 생각은 못하는건가?
리얼돌은 어느 경우라도 안되는거지.,아동 리얼돌은 어느 경우에라도 안되는거지.
##게 어린것과,젊은게 어린것과 같냐?
귀 뚫 거 막혔,귀 뚫은 거 막혔다
그냥 귀걸이로 뚫으면,그거 그냥 귀걸이로 뚫으면 다시 뚫려
비행기에서 폭,아이폰 비행기에서 폭팔했다는데
너는 홍대 한복판에서 눈에 잘겠다!,너는 홍대 한복판에서도 눈에 잘 띄겠다!
와 성격도 좋아? 잘생기고 성격도 좋긴 힘들잖아,와 성격도 좋아? 얼굴도 잘생기고 성격도 좋긴 힘들잖아
##도 좋아! 엄청 친절하시고 부럽더라,성격도 좋아! 엄청 친절하시고 부럽더라.
오이겠다,오 꿀잼이겠다
##니까 그래ㅋㅋㅋ,아니 싫다니까 왜 그래ㅋㅋㅋ
", 사고나 봐","으, 또 사고 났나 봐"
"그니까! 무대 영상도 다 챙겨보잖아, [UNK] 존예","그니까! 나 무대 영상도 다 챙겨보잖아, [UNK] 존예"
사람이 초심을으면 안되는...,사람이 초심을 잃으면 안되는 건데 ...
##은 했냐,화장은 뭐하러 했냐
아줌마면 너도야!,내가 아줌마면 너도 아저씨야!!
다들 매랑,다들 매형이랑 친해?
난형이랑 친해서 물어본ㅋㅋㅋ,난 매형이랑 친해서 물어본건데ㅋㅋㅋ
원래 짖는 문다 했음..,원래 짖는 개는 안 문다 했음..
민초들은 있어서 그렇게 당했냐?,그럼 우리나라 민초들은 죄가 있어서 그렇게 당했냐?
자살한 그게 무슨.,힘들어서 자살한 사람한테 그게 무슨 말이야.
하니까 위로해주,힘들다 하니까 진심으로 위로해주심
산타페 어때? 이번에게 잘 나왔던데 ㅋ,산타페 어때?? 이번에 이쁘게 잘 나왔던데 ㅋ
축구는 여자 배구 대표팀에게 하루에 한 번씩 절.,남자 축구는 여자 배구 대표팀에게 하루에 한 번씩 절해라.
지역 인구가 다 아파트에 거주 해도 저기 못 채울 것 같은데,이 지역 인구가 다 아파트에 거주한다고 해도 저기 못 채울 것 같은데
##들이 재미 붙여서 돈 장난하는거지,건설사들이 재미 붙여서 돈 장난하는거지
,신고한다 그만해라
논란 났다가 곳 들어갔으니까 왕따 이런 거 당할까 봐,논란 났다가 그런 곳 들어갔으니까 왕따나 이런 거 당할까 봐
생각이 있으면 그렇게 하겠냐?,에이 자기들도 생각이 있으면 그렇게 하겠냐?
,나도 안되네
사람이야?,얘 뭔데 유명한 사람이야?
주말에 출근하는 데 받고 있어?,너 맨날 주말에 출근하는 데 돈을 받고 있어?
,무슨일인데
"누구 서러워서 살겠나, 다들 부동산 부동산거리네","누구 서러워서 살겠나, 다들 부동산 부동산거리네"
바로 앞에 검 입은 여자 발견.,바로 앞에 검스 입은 여자 발견.
ㅋㅋㅋ 헐 검스 완전 좋아하.,ㅋㅋㅋ 헐 너 검스 완전 좋아하잖아.
,다들 장난없네
,나 다이어트 할게
총 보니질,총 보니 너무 컨셉질 같은데
그럼 뭐하냐 와서 자고 다시러 가는데ㅋㅋ,그럼 뭐하냐 와서 자고 다시 술 마시러 가는데ㅋㅋ
큰듯,큰 사람 찾기 힘든듯
,"죄송합니다, 죄송합니다"
지금 학교에서 훈민정음 배우는데 국뽕 차오른다,지금 학교에서 훈민정음 배우는데 국뽕 차오른다
아 진짜 존,아 우리 오빠 진짜 존잘
하네,불법 유턴 하네
야지 사귀냐.,야 그럴거면 헤어지지 왜 사귀냐.
이가 저번에 번 죽고싶다,[UNK]이가 저번에 한 번 죽고싶다더라
조심하는 사람들한테 거지,피해는 조심하는 사람들한테 오는 거지 뭐
구제불능이야,나는 정말 구제불능이야
,아닙니다 형님.
백인 왜 입 심할까?,백인들은 왜 입냄새가 심할까?
##도 잘던데,양치도 잘 안한다던데?
아직도 사람이 바로 너,아직도 그렇게 생각하는 사람이 바로 너구나
,야 그러면 안돼
##는 다 벗는다,군대에서는 마스크 다 벗는다던데
왜? 너 젓갈?,왜? 너 젓갈 싫어 해?
상태인데에 경찰ㅋㅋㅋㅋ,집유 상태인데 음주에 경찰 폭행ㅋㅋㅋㅋ
안주고하라고 자유롭게 냅두니까 저러잖어,자식 스트레스 안주고 음악하라고 자유롭게 냅두니까 저러잖어
음주운전은 아니라도 길에서 잤 주차 아냐?,음주운전은 아니라도 길에서 잤으면 주차위반 아냐?
틀리 사람들 너무 싫어,맞춤법 틀리는 사람들 너무 싫어.
,너도 같이 가자
전문가라는 사람이 매일 주식하는 못맞추더라,전문가라는 사람이 매일 주식하는 것 못맞추더라
왜 이렇게 외국어 목매고 열심히 배우려는 거냐?,우리나라는 왜 이렇게 외국어에 목매고 열심히 배우려는 거냐?
이 좁은 땅에 나는도 없는 환경에서 교역이라도 잘 해야지,이 좁은 땅덩어리에 나는 자원도 없는 환경에서 교역이라도 잘 해야지
터널 실선 때문에 많이 난다고 없앤다고 얘기하지 않았던가,터널 실선 때문에 사고 더 많이 난다고 없앤다고 얘기하지 않았던가
몇는 시범적으로 없앴을,이미 몇 군데는 시범적으로 없앴을 걸
,그렇게 싫어?
눈이 저렇게 부었대?,쟤는 눈이 왜 저렇게 부었대?
##자들 땐 도와주고 싶었는데,노숙자들 어렸을 땐 도와주고 싶었는데
##도 해?,알바도 안 해?
빨리겠다,빨리 도망가야겠다
털바퀴,털바퀴가 뭔데?
하에 대한 인식을 좀 할듯,하 산부인과에 대한 인식을 좀 바꿔야 할듯
너는 사람?,너는 그 사람 말을 믿냐?
남한테 피해 주는 거니까 하지 말래도 못겠냐,남한테 피해 주는 거니까 하지 말래도 못 알아듣겠냐
적어도 남한테 폐는쳐,난 적어도 남한테 폐는 안끼쳐
시기에 진짜 죽음이.,코로나 시기에 진짜 죽음이긴 하더라.
하냐,이거 언제까지 해야 하냐
넌 관리니,넌 관리하는 편이니
잘 하는 날도 있고 못 하는 날도,잘 하는 날도 있고 못 하는 날도 있는거지
미국 애들은 문들이 꽤 많은 듯 비교해서,미국 애들은 문맹들이 꽤 많은 듯 우리나라 비교해서
ㅋㅋㅋ 그럴 더 비율 비교해야지 아가야 인구수가 무슨 상관이야,ㅋㅋㅋ 그럴 수록 더 비율로 비교해야지 아가야 인구수가 무슨 상관이야
대학 가지고 너무 그러지 마셈 그게 머가 대단하다고,대학 출신 가지고 너무 그러지 마셈 그게 머가 그렇게 대단하다고
민주당 수준 참혹,민주당 토론 수준 참혹하다
줄줄,세금 줄줄 샌다
,ㅋㅋ 바보
빌빌 길긴,빌빌 길긴 무슨
어릴 해본 일이 없는 것,어릴 때부터 안 해본 일이 없는 것 같다
[UNK] 이 god > 할 때 정말었데.,[UNK]이 <god> 할 때 정말 힘들었데.
피자 시킨지 된거같은데 왜 배달 안오지?,피자 시킨지 꽤 된거같은데 왜 배달 안오지?
한번 해야 되겠다.,너 심부름 한번 더 해야 되겠다.
돈 심부름 하기,더이상 돈 심부름 하기 싫어요
손가락질 하던 사람들이 다 이 돈 앞에 고개 숙이는 못봤어?,나에게 손가락질 하던 사람들이 다 이 돈 앞에 고개 숙이는 거 못봤어?
서로에 한 번 해보자,서로가 서로에 대해서 한 번 생각을 해보자
##트가이냐?,솔직히 홈트가 운동이냐?
매한테 제일 먼저 먹힘 ㅋㅋ,아침사냥 하는 매한테 제일 먼저 먹힘 ㅋㅋ
##들은 좋?,걔들은 너 좋데?
,진짜 그건 아니지
전라도에 있는,나는 전라도에 있는 학교에 다녀
나 공부 열심히 연예인이 결혼할 수 있을까?,나 공부 열심히 하면 연예인이랑 결혼할 수 있을까?
능력 좋은 여자랑 결혼하는 있잖아,왜 연예인들 능력 좋은 여자랑 결혼하는 경우 있잖아
10분 더 공부하면 남편 얼굴이 바뀐다는 있고,10분 더 공부하면 남편 얼굴이 바뀐다는 말도 있고
,우리 그만 헤어져
왜 여자는 나한테 잘해줘놓고 고백 안 받아,왜 저 여자는 나한테 잘해줘놓고 고백 안 받아주지
,그런 거였나
여자들은 군대 안,여자들은 군대 왜 안 가냐?
나라 지키고 게 그럼 훈장이지.,나라 지키고 온 게 그럼 훈장이지.
그렇게 플러스 사이즈 모델을 보면서낼 필요 없어,그렇게 플러스 사이즈 모델을 보면서 화낼 필요 없어.
요즘 시설 너무 좋더라 티비로 깜짝 놀랐,요즘 시설 너무 좋더라 티비로 보고 깜짝 놀랐어
##꼴 사진 몇 장 줄게.,약속대로 은꼴 사진 몇 장 줄게.
##이라도 있었으면 좋겠다.. 그거도 돈많하지,코인이라도 있었으면 좋겠다.. 그거도 돈많아야하지
,그게 뭐야?
수질 된 채팅 어플.,수질 관리 잘 된 채팅 어플이라고.
연예인 사기친 사기꾼어,연예인 상대로 사기친 사기꾼 봤어?
응 여자인들,응 유명 여자연예인들 많더라
세금만쟈게 걷어,세금만 무쟈게 걷어가네
너 때다며?,너 추석 때 내려간다며?
여자들은 왜 음료수을 못 따서 다른사람한테 따달라고하는거야,여자들은 왜 음료수 캔을 못 따서 다른사람한테 따달라고하는거야?
여자중에 팔사람도,여자중에 팔힘이 약한사람도 있잖아
전화도 안받고 죽.,내 전화도 안받고 짜증나 죽겠어.
공부 못받은,공부하느라 못받은거야.
너처럼 됐으면.,나도 너처럼 잘 됐으면 좋겠다.
ㅋㅋㅋ 그게 말처럼 쉽.,ㅋㅋㅋㅋㅋ 그게 말처럼 쉽냐.
##했습니다 한번만해주세요,잘못했습니다. 한번만 용서해주세요
,제발 살려주세요
포털 노예로 살기 싫으면 [UNK] 쓰지 말아야.,포털 노예로 살기 싫으면 [UNK] 쓰지 말아야 해.
성추행은 하는,대체 성추행은 왜 하는 걸까
헉 다가가 할지어,헉 어떻게 다가가야 할지 모르겠어
,나 금연했다
##에 무슨 사람이,백화점에 무슨 사람이 이렇게 많냐
스포츠만 입고 운동하는 사람 많아,야 스포츠 브라만 입고 운동하는 사람 많아
##기놔,공기청정기 틀어놔
공시생들 같아,요즘 공시생들 진짜 많은거 같아
공산주의 나라가 게 신기하다,현 시대에 공산주의 나라가 있다는 게 신기하다
", 저 여자가 운전하네.","와, 저 스포츠카 여자가 운전하네."
안 주는들이 아직도?,최저임금 안 주는 곳들이 아직도 있어?
좀 게 것 같아,좀 바가지 씌우는 게 있는 것 같아
"앞으로 뭘 하면서 살든 부모에 대한 분노, 같은 걸로 마음이 망가져있을텐데","앞으로 뭘 하면서 살든 부모에 대한 분노, 원망 같은 걸로 마음이 망가져있을텐데"
한 거보다는겠지,안 한 거보다는 낫겠지
집에 더러워,집에 왜 이렇게 더러워
니가 보?,니가 보탠 거 있어?
,아래층인데요
집에 아기가 있어서.. 좀해 주실레요?,집에 아기가 있어서... 좀 조심해 주실레요?
삼성은 언플할돈으로 메인칩셋이나 따라잡자 성능비교보면 2세대는 애플에 뒤져있으면,삼성은 쓸데없는 언플할돈으로 메인칩셋이나 따라잡자 성능비교보면 2세대는 애플에 뒤져있으면서
아니야 장발이 분들 많으셔 나름 멋지시던데?,아니야 요즘 장발이신 분들 많으셔 나름 멋지시던데?
##으로 하는거냐,폰으로 게임을 왜 하는거냐
##면 저렇게듯,나라면 참 저렇게 안할듯
아니 도대체 성매매를 막는건지 모르겠음,아니 도대체 성매매를 왜 막는건지 모르겠음
사형제 꼭 해야 한다,사형제 부활은 꼭 해야 한다.
그런데 노조박은 애매하지 않을까?,그런데 노조박멸은 애매하지 않을까?
그래야 직원라도잖아,그래야 회사가 직원 눈치라도 보잖아
##들이 저러니 그렇지 ㅋㅋㅋ,제작진들 모양이 저러니까 그렇지 ㅋㅋㅋ
##는다처라서 좋겠다,사자는 일부다처제라서 좋겠다
##정도 다처제정도는 해줘야지,사자정도 되면 일부 다처제정도는 해줘야지
##때는 수 있지.,저때는 생각없이 말할 수 있지.
칼 너무지?,이 칼 너무 잘들지 않아?
뭘 먹든지 자기 아니야? 보기 싫으면 그냥 취소해,뭘 먹든지 자기 자유 아니야? 보기 싫으면 그냥 구독 취소해
아 변성기가어도 본래의 목소리가 미성인가봐,아 변성기가 왔었어도 본래의 목소리가 미성인가봐
영화관은 여자랑 하나,그럼 영화관은 여자랑만 가야 하나
뭐래 인생 안망했?,뭐래.내 인생 안망했거든?
밤에려고 누워 쉽게 잠이 안들어,요즘 밤에 자려고 누워도 쉽게 잠이 안들어
엄마가 몇번했어?,엄마가 밥먹으라고 몇번말했어?
##수준,인터넷 댓글수준 봐라
##충 계속 들어오네,방충망 했는데도 계속 들어오네
##도 안하고 막 쓰네,사실확인도 안하고 기사를 막 쓰네
[UNK] 마스크 8200만 창고행이라네,[UNK] 마스크 8200만장 창고행이라네
