masked,original
ㅇㅈ 현타심하겠다 ㅋㅋㅋ 그니까 걍 적당히 좋아해야 됨,ㅇㅈ 현타 개심하겠다 ㅋㅋㅋ 그니까 걍 적당히 좋아해야 됨
얘가 땐 예쁘 점점 아빠 닮아간다,얘가 어릴 땐 예쁘더니 점점 아빠 닮아간다
##이랑들,공기업이랑 관공서들 봐라
똑같이 4시에 칼,월급은 똑같이 나오는데 4시에 칼퇴근
아저씨에하고 하셔,아저씨 지난달에 퇴직하고 하셔.
##은 두밖에 없냐?,요즘 핸드폰은 두 종류밖에 없냐?
,뭔소리 하는거냐?
맞고 죽을 맞기 너무..,백신 맞고 죽을까봐 맞기 너무 무섭다..
멍청한 안멍청 니가 어떻게 아냐,내가 멍청한지 안멍청한지 니가 어떻게 아냐
애들이 무슨 애들은자,애들이 무슨 잘못이냐 애들은 넘어가자
? 첫이 에프턴줄.. 둘다예뽀다 쪄도이쁨,?첫사진이 에프턴줄 알았어.. 둘다예뽀다 쪄도이쁨
성매매피해자 지원해주는 거 어떻게?,성매매피해자 지원해주는 거 어떻게 생각해?
도서관에서 흡연자 앉으면 냄새 너무 나.,도서관에서 흡연자 옆에 앉으면 냄새 너무 나.
담배 냄새 좀 빼고 들어왔으면 좋겠.,담배 냄새 좀 빼고 들어왔으면 좋겠어.
ㄹㅇ이야 걔 내 가수 안 했으면 함,ㄹㅇ이야 걔들은 내 가수 안 좋아 했으면 함
너 교사되고나서 체벌 애들한테 거의 못한다?,너 교사되고나서 이제 체벌 애들한테 거의 못한다며?
걔 같은 수업듣는,나 걔랑 같은 수업듣는데
##도 할거야 으휴,본인들도 속상하긴 할거야 으휴
충동들어,나도 가끔 그런 충동들어
100년 전 10대 열강이랑 비교하면 거 같기도 하고,100년 전 10대 열강이랑 비교하면 약해보이는 거 같기도 하고
,아주 합당한 말이야
기사 제목 봐바ㅋㅋㅋ,이 기자 기사 제목 봐바ㅋㅋㅋ
,얼른 준비하고 나와
,[UNK] 안됐다
입 내야,뭘 입든 내 자유야
인터넷 댓글 달아놓은 걸 보면 사람 수준이 보여.,인터넷 댓글 달아놓은 걸 보면 그 사람 수준이 보여.
아르바이트할 아가씨 하면서 부르는 사람들 보면 진짜 별로지 않아?,아르바이트할 때 아가씨 하면서 부르는 사람들 보면 진짜 별로지 않아?
문제는 외노자들이 차지 …,문제는 그 자리를 외노자들이 차지한데…
길거리에서 게이을어.,어제 길거리에서 게이 커플을 봤어.
아침 일찍 공원 체조하는 분들 계신다? 하고 싶다,아침 일찍 공원가면 체조하는 분들 계신다? 나도 하고 싶다
너 다져,너 그러다 몸 다 망가져
##하다가 [UNK] 걸린 거겠지,구글 검색하다가 [UNK] 게시물 걸린 거겠지
그 아니라 아예 가입해서 글 쓰는 것?,그 정도가 아니라 아예 가입해서 글 쓰는 것 같던데?
신현역에서 오토바이 깔,이번엔 신논현역에서 오토바이 깔렸다
##할 사람,겜할 사람 없냐?
그런 식으로 나내리지마. 나도 나 좋아해주는 사람 있어ㅜ,그런 식으로 나 까내리지마.. 나도 나 좋아해주는 사람 있어ㅜ
,여보 죄송해요
폭력 기사가 연애를 어떻게 하냐,맨날 데이트 폭력 기사가 나오는데 연애를 어떻게 하냐
,잘 부탁드립니다~
그래서 기업들은 아예 기계화를 시켜버리,그래서 요즘 기업들은 아예 기계화를 시켜버리더라
##에도 일진같은게,요즘에도 일진같은게 있나?
사는 건. [UNK] 는 사기가 많아서 정말 조심해야해,사는 건 좋은데.. [UNK]는 사기가 많아서 정말 조심해야해
##이랑고 싶다,아 여친이랑 헤어지고 싶다
근데어리더가 대박이더라 영상봐,근데 진심 치어리더가 대박이더라 영상봐
이 돈 많이 버는 줄 알았더니 완전당하고 있었네.,이 아이돌 돈 많이 버는 줄 알았더니 완전 착취당하고 있었네.
아버지가 안 있겠지,아버지가 국회의원인데 가만 안 있겠지
조리 빠져 거다,요리 조리 잘 빠져 나갈 거다
"분단국가라서가 비현실적이라고, 대우 문제 아니겠어?","분단국가라서 모병제가 비현실적이라고 하는데, 대우 문제 아니겠어?"
9급 공무원 되려고 대졸이 이렇게 머리 싸맬 줄 누가 알았겠냐고.,9급 공무원 되려고 4년제 대졸이 이렇게 머리 싸맬 줄 누가 알았겠냐고.
군대 뭐가 문제인지 애초부터 노이해.,가난한 애들이 군대 가는게 뭐가 문제인지 애초부터 노이해.
##어리더들은 하나같이랐네,우리나라 치어리더들은 하나같이 말랐네
어차피 쟤들은 평생 너 안만줄걸?,어차피 쟤들은 평생 너 안만나줄걸?
더 부드럽게 수 있잖아,좀 더 부드럽게 말할 수 있잖아
얘 실버홈으로했대,얘 실버홈 공익으로 근무했대
유흥 출입이랑 동화작가랑 뭔 상관,유흥주점 출입이랑 동화작가랑 뭔 상관?
멀쩡한영상에 시비걸지 마,멀쩡한 내 춤영상에 시비걸지 마
이제 자야겠좀 꺼줘,이제 자야겠으니까 불좀 꺼줘
이제 나보다 나이돌들이 잘 없잖아,이제 나보다 나이 많은 남돌들이 잘 없잖아
귀엽잖아? 인형 모으는 어른도,귀엽잖아? 인형 모으는 어른도 많아
필요한 부분이 있지 여성 케어하는거랑 이런거,여경이 필요한 부분이 있지 피해 여성 케어하는거랑 이런거
남자경찰이랑 일 너무 다른건 맞잖아,남자경찰이랑 하는 일 너무 다른건 맞잖아
조별과제 같이 하는 사람이라?,그냥 조별과제 같이 하는 사람이라니까?
그냥 인사나 하는 게 뭐가?,그냥 인사나 하는 게 뭐가 문제야?
기분 나쁘면 그게 바람이라고 했지?,내가 기분 나쁘면 그게 바람이라고 했지?
##대 할래?,자꾸 말대꾸 할래?
믿 하고 다니네,도를 믿습니까 하고 다니네
뭔 논리? 중국집 있는 곳도 거르겠네,뭔 논리냐? 이러다가 중국집 있는 곳도 거르겠네
나염해야하는데 같이,나 뿌염해야하는데 같이 갈래?
##소리냐 진짜,넌 또 그소리냐 진짜
그런 학원이나 운영해,나도 그런 학원이나 운영해 볼까?
##이나렸다. 진짜 지옥이야,지금 2000이나 물렸다. 진짜 지옥이야
,무슨 소리야?
없는 어른이버렸네...,지금은 꿈이 없는 어른이 되어버렸네...
##같은나오면 할수 있는게 있겠냐,우리같은 나이에 TV나오면 할수 있는게 있겠냐
갈아야 하는데,전등 어떻게 갈아야 하는데?
남자가 요리 있지 그래,남자가 요리할 수도 있지 뭘 그래
사건질,사건 사고가 끊이질 않네
사람 좀 것,저 사람 좀 귀여운 것 같아
##챙이적 생각못한다고,개구리 올챙이적 생각못한다고?
니 가족이 당해도 수,니 가족이 당해도 그렇게 말할 수 있냐
너 코 고는 시끄러워서 잘 수가 없잖아,너 코 고는 소리 시끄러워서 잠을 잘 수가 없잖아
##데서 자면 빠진,추운데서 자면 살이 빠진대
##를해서 그렇다,칼로리를 소모해서 그렇다더라고
살뺀다고 추운서 자다가돌아간다ㅋㅋ,살뺀다고 추운데서 자다가 입돌아간다ㅋㅋ
고등학교 동창 일진 파일럿 됐,나 고등학교 동창 일진 이번에 파일럿 됐대
남자들이한여자좋아,근데 남자들이 청순한여자좋아한다는데
칼 든 외국 맨손 한국여성이 싸우는 거 보잖아?,칼 든 외국여성이랑 맨손 한국여성이 싸우는 거 보잖아?
여자랑 잘?,전에 그 여자랑 잘 안돼?
줬는데여자는 아니였어,나는 사랑을 줬는데 그여자는 아니였어
##라도,마음이라도 곱게 써라
##해서 그런지 눈이 돌아가,피곤해서 그런지 눈이 계속 돌아가.
야 오늘 헌이나,야 오늘 헌팅이나 하러 가자
나에서 고려대 과잠 입은 사람 본 있다?,나 난징에서 고려대 과잠 입은 사람 본 적 있다?
그거 기능도 별로 좋지도 않은데 왜 쓰니,넌 그거 기능도 별로 좋지도 않은데 왜 쓰니
어린 여동생 생일로 무엇을 주면 좋을까?,이번에 어린 여동생 생일선물로 무엇을 주면 좋을까?
근데 점차 성적 취향을 존중하기로 했대.,근데 점차 자녀의 성적 취향을 존중하기로 했대.
얘기만 그들이 얼마나 힘드셨을지 느껴져.,얘기만 들어도 그 부모님들이 얼마나 힘드셨을지 느껴져.
여자는 들어?,소개받은 여자는 맘에 들어?
얼굴이 내이 아니야,다 좋은데 얼굴이 내 스타일이 아니야
제발 미용실에서 머리하다가안돌아다니면 좋겠다 깜작깜작놀래,아 제발 미용실에서 머리하다가 밖에안돌아다니면 좋겠다 깜작깜작놀래
##에 덜 쓰나봄,관리에 신경을 덜 쓰나봄.
오늘 여친이 화나서 풀어주느라 고생했다 ㅠ,오늘 여친이 화나서 풀어주느라 고생했다 ㅠ
사형 더 만들어야 해,사형 위에 더 큰 처벌을 만들어야 해
여성 심각하게 낮은 것,일본은 여성 인권이 심각하게 낮은 것 같아
일본 여자들은 당해도 신고도 안,일본 여자들은 성범죄 당해도 신고도 안 한대
여친이랑 아직헤어짐?,너 여친이랑 아직 안헤어짐?
근데 그냥 공공연하게 여자는 오지 빼주더라고,근데 그냥 공공연하게 여자는 오지 근무 빼주더라고
남친꾼인거,너 남친 사랑꾼인거 부럽다
잘주긴 해,잘챙겨주긴 해
", 귀신 보일까봐기는 해.","맞아, 귀신 보일까봐 무섭기는 해."
나 근무하는 요양원에서 할머니 할아버지들 막 [UNK] 놀이,나 근무하는 요양원에서 할머니 할아버지들 막 [UNK] 놀이 하더라
##한데라도 하면 좋지,무료한데 그런거라도 하면 좋지
젊은이들 [UNK] 하라는 법,젊은이들만 [UNK]하라는 법 있냐?
헉 뱃살은 성인병 주범이라던데 얼른 운동해서 빼셔야겠다,헉 뱃살은 성인병의 주범이라던데 얼른 운동해서 빼셔야겠다
밷 백인,밷 백인이네요.
이번주에 [UNK] 친구랑 가려고 하는데 괜찮아?,이번주 금요일에 [UNK] 친구랑 가려고 하는데 거기 괜찮아?
사람이야? 시장은 왜 가보려고?,친구 타지역 사람이야? 시장은 왜 가보려고 하는데?
"아니 외국인 친구인데, 한국의 시장를 한번 느껴 보고 싶다고 해서.","아니 외국인 친구인데, 한국의 시장 분위기를 한번 느껴 보고 싶다고 해서."
이 [UNK] 옷 거,이 [UNK] 여자 옷 입은 거 봐
애기냐,밖에 애기 왤케 시끄럽냐
##거지,애기만 불쌍한거지
스시녀?시녀가,스시녀? 스시녀가 뭔데
여자들이 법은차별 하더라,여자들이 그 법은 여성차별이라고 하더라
요즘 젊은 애들은 사회 탓하기 전에 자기 생활 경제부 돌아 봐야 된다,요즘 젊은 애들은 사회 탓하기 전에 자기 생활 경제부터 돌아 봐야 된다
진짜 한쪽으로만 없고 횡보만 하더라,요즘 진짜 한쪽으로만 가는게 없고 횡보만 하더라
밤에 너네 끝나고? 술이나 먹자,오늘 밤에 너네 끝나고 뭐하냐?술이나 먹자
##라서 어디 갈 데도 없잖아,요즘 코로나 4단계라서 어디 갈 데도 없잖아
맞은 곳씬거리지 않냐?,백신 맞은 곳 너무 욱씬거리지 않냐?
##를 아프게 놔어,주사를 너무 아프게 놔줬어
사이비,길거리에 사이비 너무 많아
교수 사모님 매냐?,무슨 교수 사모님한테 쩔쩔 매냐?
사는 사람들은 마음으로 살아 갈까?,동성애자로 사는 사람들은 어떤 마음으로 살아 갈까?
##진어.,너무 그러진 말어.
가족들이 기다리는데 왜 여기서 울고 있어?,가족들이 다 너 기다리는데 왜 여기서 울고 있어?
##들이 그러지,응원하는 팬들이 있으니까 그러지
화장품냐?,너 화장품 뭐 바르냐?
쓰 꺼,뭘 쓰든 신경 꺼
살 찐아,나 살 찐거같아.
,뭐?
너네 버리고 치킨 먹,너네 왜 나 버리고 치킨 먹냐
리딱리딱 신나는노래,리중딱리중딱 신나는노래
,죄송합니다.
남자친구랑박할 건데 핑계 추천,남자친구랑 외박할 건데 핑계 추천 좀
너없다고 나한테 질투,너 남친없다고 나한테 질투하지마!
,걱정돼?
연봉에 취미 쇼핑이니까 그렇지.,연봉 2700에 취미가 쇼핑이니까 그렇지.
##으로 바 시기에 저렇게 군기를 잡는다고?,취직으로 바쁠 시기에 저렇게 군기를 잡는다고?
##를 저렇게하게 할 수도,축구를 저렇게 지루하게 할 수도 있구나
아.. 어제 못자서봐요ㅜㅜ,아.. 어제 잠을 못자서 그런가봐요ㅜㅜ
"아니, 방 냄새나 속을.","아니, 방 냄새나 옷장 속을 봐야지."
사람이라니?,저 사람이 무죄라니?
노인들이 저게 거야,노인들이 광장에서 저게 뭐하는 거야
아 ~ 국제 일어난거 말하는거지?,아~ 얼마전에 국제소송 일어난거 말하는거지?
애가 너무해서 허구헌 날 당하고 살.,애가 너무 착해서 허구헌 날 당하고 살더라고.
##집 자식들 그게 그냥 자랑이니까,옛날에 대감집 자식들 보면 그게 그냥 자랑이니까
그네,그 생각을 못했네.
주중가 막말을 거,주중대사가 막말을 한 거 같던데
,이건 ㅇㅈ
뭐 계정인데 팔로워가 이만큼이야?,뭐 하는 계정인데 팔로워가 이만큼이야?
손도고고,손도 뿌리치고 뛰어다니고
그런 전에 핸드폰이나 주머니에 집어넣고 이야기해,그런걱정 하기 전에 핸드폰이나 주머니에 집어넣고 이야기해
20학번 [UNK] 가 임신데,20학번 [UNK]가 임신했데
얼굴이 뭐,내 얼굴이 뭐 어때서
,싫어 부끄러워
이 교수한테 연락와서 딸 픽업하라는 게 말이 되냐,이 시간에 교수한테 연락와서 자기 딸 픽업하라는 게 말이 되냐
네 그 아이돌 가수도 뇌손상 되었을 거라고 하더라구요,"네, 그 아이돌 가수도 뇌손상 되었을 거라고 하더라구요"
그럼 식물 될...,헐 그럼 식물인간 될 가능성도...
자면서 왜 이렇게 소리를 지르고 중얼중얼거리냐,너는 자면서 왜 이렇게 소리를 지르고 중얼중얼거리냐?
언제서고 그래?,내가 언제 자면서 그랬다고 그래?
##꼬 장난아니야,너 잠꼬대 장난아니야
잠대가 심하면 치매단계일수도 있대,잠꼬대가 심하면 치매 전조단계일수도 있대
잠꼬번 했다고 날 치매환자로야?,잠꼬대한번 했다고 날 치매환자로 생각하는거야?
##는 대체 맛으로 걸까?,소주는 대체 무슨 맛으로 먹는 걸까?
ㅇㄱㄹㅇ? 십대 너무.,ㅇㄱㄹㅇ? 요즘 십대 너무 무섭다.
하냐,왜 자꾸 비교를 하냐
##싱이야 그게,무슨 워싱이야 그게?
맨날 피아노 애들 어떻게 생각해?,맨날 방구석에서 피아노 치는 애들 어떻게 생각해 ?
맞아 나같으면 밖에 산책이나 하면서 그렇게 아쉬운 인생이야,맞아 나같으면 밖에 나가서 산책이나 하면서 그렇게 아쉬운 인생이야
여기 밖에서 안 하고 마스크도 절대 안 벗고 뭐 할 때마다 손 씻 사람들만 있음?,여기 밖에서 외식 안 하고 마스크도 절대 안 벗고 뭐 할 때마다 손 씻는 사람들만 있음?
넌 사람 많은 곳 안 가고 노래방도 안 가는 거지?,응 넌 사람 많은 곳 절대 안 가고 노래방도 안 가는 거지?
