masked,original
##는 인종 안따지는데 뭔 한일 ㅋㅋ,애교는 인종 안따지는데 뭔 한일 타령이냐 ㅋㅋ
##가거지,현재가 중요한거지 왜
##으로 후룩...,야식으로 라면 후루룩...
##하고 다 깠,이번엔 작심하고 다 깠네
,그러게나 말이다
##도 아니고 대체?,저건 연애도 아니고 대체 뭘까?
근데 쟤네 스킨도 하던데 안 사귄?,근데 쟤네 스킨십도 하던데 안 사귄다고?
최순실이 나오면 뽑힐,최순실이 대선 나오면 뽑힐수도 있음
##가 짖는인데 관리?,강아지가 짖는 것은 기본인데 관리?
[UNK] 만 봐라. 했으면 어린이 게임 이었을껄?,[UNK]만 봐라. 우리나라에서 했으면 그냥 어린이 게임 이었을껄?
"드라마 볼 때 마다 광고보는거 진짜 짜증났는데, [UNK] 없는 진짜 신의 한 수임.","드라마 볼 때 마다 광고보는거 진짜 짜증났는데, [UNK] 없는 건 진짜 신의 한 수임."
,제발 그만좀 하세요
연예인?낭비 에너지 낭비,연예인 걱정은 뭐다? 시간낭비 에너지 낭비
우리랑 너무 대화 하기.,나 우리 부모님이랑 너무 대화 하기 싫다.
딸 낳으면 절대 안 보낼듯 ㅋㅋㅋ,난 딸 낳으면 여대 절대 안 보낼듯 ㅋㅋㅋ
애초에 여대라는게 문제가,애초에 여대라는게 형평성의 문제가 있잖아
너 또한란 잊지마.,너 또한 사람이란 걸 잊지마.
,레알 인정합니다
저게원이나 해,저게 7000원이나 해?
고졸,나도 고졸인데…
너 벗어주라,너 옷좀 벗어주라.
때문에 청소년 범죄가 아니냐,게임 때문에 청소년 범죄가 많아지는거 아니냐
노상강도에 유 감금 하던 시절인데,노상강도에 유괴 감금도 하던 시절인데
정수 냄새 때문에 샴푸 비싼 거 샀다,정수리 냄새 때문에 샴푸 비싼 거 샀다
##면 풀 수 있지 않냐?,친구면 오해정도는 풀 수 있지 않냐?
일성 쌍둥이,걔네 일란성 쌍둥이야
"[UNK] 거야, 그리고 학교에 급이?","[UNK] 말하는 거야, 그리고 학교에 급이 어딨어?"
차라리 다른 연예인들 그냥 건물해서 시세차익 남기는 거나 하지 ….,차라리 다른 연예인들처럼 그냥 건물 매입해서 시세차익 남기는 거나 하지….
의사 구린내나지아?,저 의사 뭔가 구린내나지않아?
##해 보이고구만 ~,건강해 보이고 좋구만~
어제 내가 잘 먹던 음식을 제조하는 공장 위생이 최악이라는거야,어제까지도 내가 잘 먹던 음식을 제조하는 공장 위생이 최악이라는거야
그런걸 보면서 먹을 의심이 들더라고,나도 그런걸 보면서 음식을 먹을때마다 의심이 들더라고
##수준이 못할 정도,범죄수준이 상상을 못할 정도네
##할까봐 급하게거든,지각할까봐 급하게 나왔거든
##서 냄새나는 것도 너무 싫어,길거리 포차에서 냄새나는 것도 너무 싫어
가상 요즘 화제라는데 처음 보거든.,가상 인간이 요즘 화제라는데 난 처음 보거든.
수 없으니도록.,어쩔 수 없으니 따르도록 해.
그런하고도 안되었데,그런 짓하고도 구속이 안되었데
,이게 나라냐?
모조리인게 말이냐?,정치 성향이 모조리 중립인게 말이냐?
##이라 하면 욕은 덜먹지 ㅋ,중립이라 하면 욕은 덜먹지 ㅋ
배우들은 [UNK] 상 받을 때 아무도 일어나네,배우들은 [UNK] 상 받을 때 아무도 안 일어나네
##들이 개그맨 무시하긴 ㅠ,몇몇 배우들이 개그맨 무시하긴 하더라 ㅠ
요즘 음악 이게 음악인지 소음인지더라.,요즘 음악 들으면 이게 음악인지 소음인지 모르겠더라.
ㅋㅋㅋㅋ 어이가 없어서 웃음만... 싫어하면 신경 안쓰면 되잖아 그걸 모르나 ㅋㅋ,ㅋㅋㅋㅋ 어이가 없어서 웃음만... 싫어하면 신경 안쓰면 되잖아요 그걸 모르나 ㅋㅋ
웩~ 시장 너무 비위생적이지 않아?,웩~ 시장 너무 비위생적이지 않아?
싱싱하고 얼마나,시장이 싸고 싱싱하고 얼마나 좋은데
그래도 째보면,그래도 그렇게 째려보면 어떡해
,그러게 말이다.
오늘 사 빵 더럽게,오늘 사온 빵 더럽게 맛이 없네
야 팀 할 때 하기 싫은 애 끼면 어떡해,야 팀플 할 때 하기 싫은 애 끼면 어떡해?
수 해야지 뭐,어쩔 수 없으면 그냥 해야지 뭐
자기가 잘하는면 알아서 데려가려고 했겠지,그니까 자기가 잘하는 애들이면 알아서 데려가려고 했겠지
나도 그런 사람 한 번보고 싶다,나도 그런 사람 한 번 만나보고 싶다
뽀 했네,뽀샵 대놓고 했네
한 170 한 거,한 170만원 한 거 같아.
[UNK]는초마다 한 명씩 [UNK] 이 죽어간다더라.,[UNK]에서는 7초마다 한 명씩 [UNK]이 죽어간다더라.
##한테은 왜 쥐어주는 거야?,성매매 여성들한테 보조금은 왜 쥐어주는 거야?
번 온 같아,나 번아웃 온 거 같아
나는 사람을 죽인다든가 그런 하는 게.,나는 사람을 죽인다든가 그런 일을 하는 게 아니야.
아가 생각이 짧,아 그런건가 내 생각이 짧았네
"저기 여행 한번 가보고 싶었는데, 다들 위험하다 말리네","저기 여행 한번 꼭 가보고 싶었는데, 다들 위험하다고 말리네"
내 주변에 저런 사람 없어서 진짜,그니까 내 주변에 저런 사람 없어서 다행이다 진짜
떨,얼마나 떨었다고 난리냐
", 짜증나게 다대.","아, 짜증나게 왜 다 잔대."
중국은 남자들이 낮,중국은 의외로 남자들이 인권이 낮네
##할 때 여자들이대 ㅋㅋ,결혼할 때 여자들이 엄청 까다롭대 ㅋㅋ
여자들이 그거한거구나,우리나라 여자들이 그거 보고 따라한거구나
찌 곳을 도대체 몇 번을 찌르는거야,찌른 곳을 도대체 몇 번을 더 찌르는거야
,보호자님 죄송합니다
##에서 뼈소리 날때마다 내가 다 시원 아쉽..,영상에서 뼈소리 날때마다 내가 다 시원했는데 아쉽..
[UNK]한게 [UNK] 이 아니라고 믿는 인간들은 어떻게 생각해야?,[UNK] 기획한게 [UNK]이 아니라고 믿는 인간들은 어떻게 생각해야하냐?
"결혼으로,이면 싸네","국제 결혼으로 3,4천이면 싸네"
신부 사서하냐?,무슨 신부 사서 결혼하냐?
##져 있지,가계 엄청 닫혀져 있지
거기들도 안 보이더라,거기 있던 노점상들도 거의 안 보이더라
걔랑 안해?,너 왜 걔랑 안친해?
어 맞다 너 학점 4 3이랬지? 대단하네 4점대 넘기 진짜 어렵던데,어 맞다 너 학점 4.3이랬지? 대단하네 4점대 넘기 진짜 어렵던데
##즙 같은 좀 챙겨,양배추즙 같은 거 좀 챙겨 먹어
양배추즙 그거 역해서 못 먹겠던데,양배추즙 그거 나는 역해서 못 먹겠던데
다 거지 뭘,다 살기 위해서 먹는 거지 뭘
남자들이 집안일도 더 잘 한다니까.,남자들이 집안일도 더 잘 한다니까.
도둑고양이 몰래몰래 행동하는 거 진짜지 않아?,도둑고양이마냥 몰래몰래 행동하는 거 진짜 별로지 않아?
냄새인지 것,무슨 냄새인지 알 것 같아
남자는 너한테 안 맞는 사람이야,그 남자는 너한테 정말 안 맞는 사람이야.
머리가 브로콜리같다는?,지금 내 머리가 브로콜리같다는 거야?
아까 마스크 쓴 얼굴봣냐?,야 아까 마스크 쓴 저여자 얼굴봣냐?
가보들은 알.,미국 가보신분들은 알 겁니다.
화장실에서 트젠,나 방금 화장실에서 트젠봄
31 모솔,31 모솔 소개팅 했다
니애는 앞으로!,니애는 앞으로 니가 키워!!
야 더 욕 먹기 전에 빨리자,야 더 욕 먹기 전에 빨리 일이나 끝내자
,그거 불법이야
##다가 슬리퍼를 사다던가.,그럼 집에다가 슬리퍼를 사다 놓던가.
##라도 아니면 답이 없다,솔직히 그거라도 아니면 답이 없다.
엄마 학교에서 밥 대신 빵 나왔어,엄마 오늘 학교에서 밥 대신 빵 나왔어
##은 거,저녁은 맛있는 거 해줘
너 버대니?,너 왜이리 말을 버벅대니?
말이 없는게야??,말 주변이 없는게 죄야??
##리게 하네,아까부터 거슬리게 하네
나 오늘 면접인데 얼굴에루지 났,나 오늘 면접인데 얼굴에 뾰루지 났어
너음해서 그런 거 아냐?,너 어제 과음해서 그런 거 아냐?
아 또 패드에 안에 쌌다,아 또 패드에 안싸고 이불에 쌌다
그러니깐 왜 저러고까를 해도 안듣네,그러니깐 왜 저러고 다닐까 건의를 해도 안듣네
[UNK] 랑 [UNK] 연애 거 봤어?,너 [UNK]랑 [UNK] 연애하는 거 봤어?
야 그래서 걔 너랑 같은 데 쓰기로 했다?,야 그래서 걔 너랑 같은 데 쓰기로 했다며?
안 죽었네,실력은 안 죽었네.
폭발대.,폭발적인 경기력이었대.
,진짜 속터진다
ㅇㅈ 돌밥밥... 진짜 노동강도 엄청나,ㅇㅈ 돌밥돌밥... 진짜 노동강도 엄청나.
재택근무 남편이나 원격수업 하는 아이들은 자기 공간이라도.,재택근무하는 남편이나 원격수업 하는 아이들은 자기 공간이라도 있지.
재난지원금 나오는 다 주부들 개인 용돈으로 쓰게 해도 됨.,재난지원금 나오는 것 솔직히 다 주부들 개인 용돈으로 쓰게 해도 됨.
##있으면 100일인데 뭐,우리 곧있으면 100일인데 뭐할까
##냐?,너 또 나가냐?
여자가 없어 여기 있잖아,여자가 왜 없어 여기 있잖아
아까 밥을 먹어놓 또 먹어?,너는 아까 밥을 먹어놓곤 또 먹어?
##인데 왜빨고 그래,장난인데 왜 진지빨고 그래
##mi비만인데?,bmi는 경도비만인데?
해서 꽁돈이나 걸,나도 부동산 해서 꽁돈이나 벌 걸
##돈은 아니지 그 사람들도 열심히한건데,꽁돈은 아니지 그 사람들도 열심히 공부한건데
민교육냐??,너 민방위교육 들었냐??
아니 통지서았어 아직. 너는 받았냐??,아니 통지서 못받았어 아직. 너는 받았냐??
야 이번에 열애설 난거?,야 이번에 [UNK] 열애설 난거 봤냐?
33333MR 바로 돌려서 봄,33333 ASMR로 바로 돌려서 봄
입은 여자,레깅스 입은 여자 예쁘다
엉덩이가 정말네,특히 엉덩이가 정말 예쁘네
##은 안타깝지만 사회적으로 지켜야하는 규칙이 있는거잖아,죽음은 안타깝지만 사회적으로 지켜야하는 규칙이 있는거잖아
사상이받을 순 없네 역시 맞춰가면서 살아야해,모두의 사상이 존중받을 순 없네 역시 맞춰가면서 살아야해
[UNK] 게이트나?? [UNK] 댓글부대중에 여성카페에든 선동질하고 분탕질하는거,[UNK]게이트 생각안나?? [UNK] 댓글부대중에 여성카페에 맘카페든 선동질하고 분탕질하는거
아.. 난그정도까진아니였는데 와 이게새발의 피?? 어지럽다진짜 ㅋㅋ 앞으로잘할수있을까..,아..난그정도까진아니였는데 와 이게새발의 피야?? 어지럽다진짜 ㅋㅋ 앞으로잘할수있을까..
"글쎄 지나가면서 아주 막 줄을 서더라고, [UNK] 가 그렇게 맛있어?","글쎄 어제 지나가면서 보니까 아주 막 줄을 서더라고, [UNK]가 그렇게 맛있어?"
일하고 장사 잘되 돈 달라니까 왜 빨갱이라는 소리 나와지?,일 많이하고 장사 잘되니 돈 달라니까 왜 빨갱이라는 소리 나와지?
호모 사피엔스 같은야.,넌 호모 사피엔스 같은 존재야.
왜? 호모 사스처럼 똑똑해서?,왜? 호모 사피엔스처럼 똑똑해서?
네파냐,[UNK] 네파 대주주냐?
페미들 너무 않냐?,이번에 페미 정책들 너무 많지 않냐?
##해야 할 사람들이니까 그렇겠죠.,젊고 솔선수범해야 할 사람들이니까 그렇겠죠.
맞아 사람은 걸러 돼.,맞아 진짜 이런 사람은 걸러야 돼.
,댓글들 진짜 더럽다
아다,아 퇴사 마렵다
,먹으러 갈래?
다행이지 앞으로도 운전할 때겠다,"다행이지, 앞으로도 운전할 때 조심해야겠다"
나 저격하는,지금 나 저격하는 거야?
여자 이제 목숨 마라,여자에 이제 목숨걸지 마라
가는 같으면 저주세요,가는 길 같으면 저 좀 태워주세요
[UNK] 문,[UNK]나야 문 열어.
[UNK]야,[UNK]형이야?
빨리 문라,그래 빨리 문열어라.
지금 니네 엄마 오고 있으니 빨리 정리해.,지금 니네 엄마 오고 있으니 빨리 정리해..
10년 [UNK]었어야 되는데,10년 전에 [UNK] 주식을 샀었어야 되는데
그랬으면 한다는 거지 말도 못냐,아니 그냥 그랬으면 한다는 거지 말도 못 해보냐
여잔 30살이 많은 노인이랑 살고 싶을까.,그 여잔 30살이나 많은 노인이랑 살고 싶을까.
확실히 거지.,재테크 확실히 하는 거지.
##한 같아,임신한 거 같아
사람더라,저 사람 1억 받는다더라
축구는 뛰는 거 보는 게 재미있어,축구는 뛰는 거 말고 보는 게 재미있어
하긴만하다고 생각했어.. 가보고 놀랐야,하긴 그럴만하다고 생각했어.. 가보고 놀랐잖야
##닝 걸려서 빵야,컨닝하다가 걸려서 빵점이야
,축하한다
직업 상담 같은 거만함?,직업 상담 같은 거 받을만함?
지영아.한단다.,지영아.생일 축하한단다.
마누라 화. 금방 들어갈께!,우리 마누라 화났어.금방 들어갈께!
아냐. 지금 바로 갈께.. 선물 뭐 받고 싶어,아냐.지금 바로 갈께..선물 뭐 받고 싶어?
내가 잘못해서 용서해줘. 응,마누라.내가 잘못해서 용서해줘.응
##었냐?,어제 울었냐?
,아니 왜?
##라고 힘 다 센 거.,남자라고 힘 다 센 거 아냐.
헤집어 놓아 고양이,아니 쓰레기를 헤집어 놓아 고양이들이
니 휴지 돼,나 니 휴지 써도 돼?
페미들 논리 적 있음?,페미들 논리 들어본 적 있음?
##기,그러기 싫은데?
exid 이제 한 물 갔지 않냐?,<exid> 이제 한 물 갔지 않냐?
,정말 끔찍하다.
그냥 너에나,그냥 너 먹는거에나 집중해
오늘 소개팅했는데 남자가치 하자더라.,오늘 소개팅했는데 남자가 더치페이 하자더라.
##도 그렇게 했을 듯,근데 나였어도 그렇게 했을 듯
##석이긴 하지,하긴 운석이 비싸긴 하지
이사하고 짐 정리 하다보니 내 물건 없어졌다,이사하고 짐 정리 하다보니 내 물건 없어졌다
저 사람 신상 다 털렸잖아,그래서 저 사람 신상 다 털렸잖아
그 진행하던 프로젝트 웬 여자랑 눈맞아서 둘이 야반도주해서 끝났대,야 그 형이 진행하던 프로젝트 웬 여자랑 눈맞아서 둘이 야반도주해서 끝났대
넌 생각있음?,넌 국제결혼 할 생각있음?
화장품 회사 주고객층은 두말할 것도 없이 아니야?,화장품 회사의 주고객층은 두말할 것도 없이 여자 아니야?
여자가 색조 더 많이 구입하니까 당연하지,여자가 색조든 뭐든 더 많이 구입하니까 당연하지
떼거죄로 어떻게 못하냐?,돈 떼먹는거 사기죄로 어떻게 못하냐?
사람이 사람도 못가지냐?,사람이 사람 마음대로 취미도 못가지냐?
문신 사람들 손님 되게 많이오는데,문신한 사람들 손님으로 되게 많이오는데
저 드라마 남자 주인공 맡은 완전 비호감이네,저 드라마 남자 주인공 맡은 배우는 완전 비호감이네
너가살이지,너가 올해 몇살이지?
너도해야지. 애도 얼른 낳고.,너도 이제 결혼해야지. 애도 얼른 낳고.
생각 없어요. 남자도 없.,아직 생각 없어요. 남자도 없구요.
MBTI 하는 방구석 없지 진짜,MBTI 하는 방구석 애들 없지 진짜 ?
