masked,original
나이 상관 없이 어린 여자 것도 자기지.,나이 상관 없이 어린 여자 만나는 것도 자기 능력이지.
##에 노인들,지하철에 노인들 엄청 많네
,열받으니까 그렇지
그래서 코로나가되는거야,그래서 코로나가 계속 확산되는거야
성형 다이어트,최고의 성형은 다이어트래
,뭐라고?
나쁜 하고 다녔냐?,내가 그렇게 나쁜 짓을 하고 다녔냐?
중고딩 미성년자 배달 하면 돈 많이 받는다고 혈안이 됐더라,중고딩 미성년자들도 배달 그거 하면 돈 많이 받는다고 혈안이 됐더라
##한다니까 팀장 신나서 입 찢어지,거리두기 해제한다니까 팀장 신나서 입 찢어지더라
##도들이 쳐다보는 거야,저번에도 아저씨들이 엄청 쳐다보는 거야
,제발 형 부탁드려요
배가돼서 어민들도작업에 투입됐대,배가 침몰돼서 어민들도 구조작업에 투입됐대
##년 군인이대,2001년생 군인이 죽었대
정도 늘 예정인데 ㄱㅊ?,이번에 팸 2명 정도 늘 예정인데 ㄱㅊ?
신발어,또 신발샀어?
##데 집 태워드릴까요?,아가씨 추운데 집까지 태워드릴까요?
범죄자 성별냐,왜 범죄자 성별가지고 싸우냐
제발 나가서 세상을 좋겠다,제발 밖에 나가서 세상을 봤으면 좋겠다
##서의 가치가 있냐?,정말 이런게 기사로서의 가치가 있냐?
30 아재 20살 만나도 돼?,30살 아재는 20살 만나도 돼?
##랑이랑 일이던데,경비랑 주민이랑 일이 있다던데
엄마는 왜 맨날 나한테만 할까,아 엄마는 왜 맨날 나한테 잔소리만 할까
##응 빨리 집을 독립을 하던가 해야지,응응 빨리 집을 나가서 독립을 하던가 해야지
아니 무슨인지도 안 듣고 왜 날 불효자로 만드냐,아니 너 무슨 사정인지도 안 듣고 왜 날 불효자로 만드냐
##느라 받은,자느라 못 받은 거야
아마 그은 맛을 거야.,아마 그 행복은 맛을 모를 거야.
뭐 국어?졌나,뭐 국어? 드디어 구해졌나보네
진짜 난 무섭고 잘가주는 쌤이랑 수업하고 싶다..,진짜 난 무섭고 잘가르쳐주는 쌤이랑 수업하고 싶다..
없애는 방법 사람ㅜㅜ 너무 싫어,이거 없애는 방법 아는 사람ㅜㅜ 너무 싫어.
니가 술 담배같은걸 많이 해서 그래,니가 술 담배같은걸 많이 해서 그래
유튜버들 썸네일 자극적으로 뽑아서 꼬시는 게 하루 이틀?,유튜버들 썸네일 자극적으로 뽑아서 꼬시는 게 하루 이틀이냐?
너 빼빼 챙기,너 빼빼로 챙기게?
남자 주려고?,너 남자친구 한테 주려고?
엉 나 이번 빼로 데이 100일이잖아,엉 나 이번 빼빼로 데이에 100일이잖아
##인데 아저씨고는 장난 아님,도서관인데 아저씨 코고는 소리 장난 아님
사람이 너를 어떻게?,그 사람이 너를 어떻게 괴롭히는데?
거의 스토킹 매일 우리 집 앞까지 따라와서 날 훔쳐 봐,거의 스토킹 수준으로 매일 우리 집 앞까지 따라와서 날 훔쳐 봐.
그런 거 코로나 못줄 것 같은데.,그런 거 쓰면 코로나 못 막아줄 것 같은데.
ㅇㅇ [UNK] 배드신이 뜬금포더라,ㅇㅇ [UNK]이랑 [UNK] 배드신이 뜬금포더라
한번만해주지,한번만 더 용서해주지 뭐
##땐 버스더니땐 비행기네?,너 갈땐 버스더니 올땐 비행기네?
돈 쾌적하게 오겠다는데 왜?,돈 더 내고 쾌적하게 오겠다는데 왜?
중국은 코로나이라도 된,중국은 코로나 종식이라도 된 거야?
,어디 살아?
,누구시죠?
잘랐 어때?,나 머리 잘랐는데 어때?
,조용히 해주세요.
,아 죄송합니다.
##인데들.,독서실인데 너무들 하시네.
뭐 너 무슨 앙금 있어서 이런 식으로 말하니?,뭐? 너 무슨 앙금이 있어서 이런 식으로 말하니?
,우리 기부하자
서비스 줬으면 ㅎㅎ,서비스 많이 줬으면 좋겠다 ㅎㅎ
[UNK] 멤버 돌아가면서 다 까더니 이번엔 [UNK]?,[UNK] 멤버들 돌아가면서 다 까더니 이번엔 [UNK]이냐?
때던 게.,한 때 좋아했던 게 부끄럽다.
"이재영, 이다 그리스로 출국하네","이재영, 이다영 결국 그리스로 출국하네"
유튜버는 맨날 사고치는 것,저 유튜버는 맨날 사고치는 것 같아
돈 많이 벌어도 [UNK] 에 아파트도데 그냥 욜로족 처럼 살아야지,돈 많이 벌어도 [UNK]에 아파트도 못사는데 그냥 욜로족 처럼 살아야지
난 욜 족 반대 돈 없으면 어떡해,난 욜로 족 반대 나중에 돈 없으면 어떡해
##치인가..,나 약간 음치인가..
뭐 사람인데 매일면서 손바닥에 낙서를 하냐?,뭐 하는 사람인데 매일 따라다니면서 손바닥에 낙서를 하냐?
,알았어
##는 했어?,이사는 잘 했어?
이짐센터 때문에 아직도 짜증 나,이삿짐센터 때문에 아직도 짜증 나
물건이 게,물건이 없어진 게 한둘이 아니야
전문대학교,나는 전문대학교 지원했어
,이런것좀 하지말자
... 진짜 죽어,와... 진짜 우리는 죽어났는데
저녁에 + 콜?,저녁에 삼겹살+소주 콜?
##들은.,그래도 어머니들은 다르네.
##하면 그만이지 ~,ㅋㅋ착하면 그만이지~
딱 붙는 옷 입고 민망하지 않아?,딱 붙는 옷 입고 다니기 민망하지 않아?
좋은 직업을 가지려하기보다는 좋은 직업 남자한테 시집 가려는 경향이 있움,여자들은 좋은 직업을 가지려하기보다는 좋은 직업가진 남자한테 시집 가려는 경향이 있움
##시 인생,그거시 성공한 인생
무슨 말을 하든 이젠 제로야,너가 무슨 말을 하든 이젠 타격 제로야
어떨 땐 자려고 누우면 귀신 나서 무서워,어떨 땐 자려고 누우면 귀신 생각이 나서 무서워
코인 노래방 에서 침 찍찍 뱉는 애들 어떻게 생각해,코인 노래방 에서 바닥에 침 찍찍 뱉는 애들 어떻게 생각해 ?
과대 누나 얼굴,과대 누나 얼굴 예쁘네?
어떤 항공사 직원이지도 않은 아이를 낳았다고 출생를 했대.,어떤 항공사 직원이 낳지도 않은 아이를 낳았다고 출생신고를 했대.
애가식에 오지 않아서 수사하고 난리를 했는데 알고 보니 태어난 적이 없는 애였.,애가 입학식에 오지 않아서 수사하고 난리를 했는데 알고 보니 태어난 적이 없는 애였대.
육아휴하고 돈도 4천만원이나 받았대 ㅎㄷㄷ,육아휴직하고 돈도 4천만원이나 받았대 ㅎㄷㄷ
그래픽카드가 회도 아니고 싯가가 따로 있다니 참,그래픽카드가 회도 아니고 싯가가 따로 있다니 참
##치한 아니면 대학 안 갈.,난 의치한 아니면 대학 안 갈 거야.
관계 힘들어하는 왜 나한테 상담 하는거야,인간 관계 힘들어하는 애들 왜 나한테 상담 하는거야
똥려워 죽겠다 ㅋㅋ,또 똥 마려워 죽겠다 ㅋㅋ
이이 오를,기사에서 이 코인이 오를거래
,너도 빨리 사
##로 몰아가는 거 지겹지도?,다 알바로 몰아가는 거 지겹지도 않냐?
##하게된 것들이 꽤 있지 않나?,그래도 소소하게 해결된 것들이 꽤 있지 않나?
##라고 해서 진짜 부르는 사람이?,부르라고 해서 진짜 부르는 사람이 있겠냐?
성적 취향을해줘야지 혐오,개인의 성적 취향을 존중해줘야지 혐오하지마
남자가 싫다고 흉기를 들고을 피우,남자가 싫다고 흉기를 들고 난동을 피우다니
"요즘 우리나라 젊은 여자들은 안 하고, 애도 낳더라.","요즘 우리나라 젊은 여자들은 결혼도 안 하고, 애도 안 낳더라."
하네,말을 어렵게도 하네
너는 거 정상 아니야,너 그렇게 화내는 거 정상 아니야
헐 [UNK] 이 이 쿠데타빼면 두둔했다네.,헐 [UNK]이 [UNK]이 쿠데타빼면 잘했다고 두둔했다네.
[UNK] 사형제도시킵시다.,[UNK]형 뽑아서 사형제도 부활시킵시다.
힘 쓰는 일도 하고 부탁도 잘 안.,힘 쓰는 일도 열심히 하고 부탁도 잘 안 해.
,그래서 싫어?
##이네 이거,와 주차난이네 이거
,저기 대면 안되나
,너무 매너없다
렌트카져서 그런가 진짜 운전 이상하게 하는 사람 많은 거,렌트카 많아져서 그런가 진짜 운전 이상하게 하는 사람 많은 거 같음
신호도 제대로 못 그냥 쭉 가버리던데,신호도 제대로 못 보더라 그냥 쭉 가버리던데
오랜만에 이 동네 왔는데창촌 사라졌?,오랜만에 이 동네 왔는데 집창촌 사라졌던데?
ㅇㅇ들 많았는데짐,ㅇㅇ 아재들 많았는데 이제 없어짐
본 없으니 그렇겠지,본인들은 굶어 본 적도 없으니 그렇겠지
가정 없어서 굶고 있겠지,어느 가정은 돈 없어서 굶고 있겠지
소비자와 가까워지려는 노력이 나쁘냐?,소비자와 가까워지려는 노력이 뭐가 나쁘냐?
안내견을 들여보내주지? 저 강아지는 개가 아니라 눈인데.,안내견을 왜 안 들여보내주지? 저 강아지는 개가 아니라 눈인데.
뭐? 그럼 장애인들은 어디가서 권리를 존중,뭐? 그럼 장애인들은 어디가서 권리를 존중받는데?
[UNK] 이 덜 돌리니까 맑아지네.,[UNK]이 공장 덜 돌리니까 바로 맑아지네.
이 와중에 동풍 불어서 맑다고 우기는 사람들은 뭐냐?,이 와중에 동풍 불어서 맑아졌다고 우기는 사람들은 뭐냐?
", 너무 욱해버렸다.","미안, 내가 너무 욱해버렸다."
너 남자는 가부장적이,너 저번 남자는 진짜 가부장적이더라
"맨날 집에 들어가는 시간 감시하고, 다른 남자는 아예 만나게 함.","맨날 집에 들어가는 시간 감시하고, 다른 남자는 아예 못 만나게 함."
쌍방향 수업이라 자기 모습 다도 아랑곳 안하지?,쌍방향 수업이라 자기 모습 다 나오는데도 아랑곳 안하지?
쌩얼이라고 쓰면서도 잠옷은 생각하더라.,쌩얼이라고 마스크는 쓰면서도 잠옷은 괜찮다고 생각하더라.
##이 하네,저출산이 문제긴 하네
덩어리 좁은데 사람이 것 같은데,너무 땅 덩어리 좁은데 사람이 많은 것 같은데
젊은 진상 진짜 카페 때 제일 힘듦,젊은 진상들이 진짜 카페할 때 제일 힘듦
그렇다고 또 설명 안 하고 해 달라는 해 주면 이거 자기가 시킨 거 아니라 함,ㅇㅈ 그렇다고 또 설명 안 하고 해 달라는 대로 해 주면 이거 자기가 시킨 거 아니라 함
내가 체급 따지는 운동선수도 아니고 패션모델도 아닌데 살은 뭐해?,내가 체급 따지는 운동선수도 아니고 패션모델도 아닌데 살은 빼서 뭐해?
보기만해도 숨힌다고,보기만해도 숨막힌다고.
어제 20대 여성이 남친고 자기도 자살했대,어제 20대 여성이 남친 칼로 찌르고 자기도 자살했대
왜 여배우들이 배드신 찍으면 왜 싸?,난 왜 여배우들이 배드신 찍으면 왜 싸보이지?
2인분 되지,2인분 시키면 되지 않아?
2인분 않냐고 물었다는데 안 된대잖아.,2인분 시키면 되지 않냐고 물었다는데 안 된대잖아.
속히나 배워라,하루 속히 기술이나 배워라.
에이 바퀴벌레아니네거구만 먹지,에이 바퀴벌레아니네 그냥 들어간거구만 먹지
관심받고 싶어하는,관심받고 싶어하는 거 같아
##에게 가하는 의사 진짜데,환자들에게 성폭력 가하는 의사 진짜 많데
걔는 헤어진 3년이 넘었는데 아직 카톡을 지웠더라,걔는 헤어진지 3년이 넘었는데 아직 카톡을 안 지웠더라
그정도면 선네?,그정도면 선 제대로 넘네?
얘네 가수 지망생 맞냐.. 요즘은 아이돌이라고 댄서 하는 애들만 나오는 거 같음,얘네 가수 지망생 맞냐... 요즘은 아이돌이라고 댄서 하는 애들만 나오는 거 같음
야 남자가 스키진 입는 거 어떻게 생각해?,야 남자가 스키니진 입는 거 어떻게 생각해?
[UNK] 거울방,[UNK] 거울방 뭐야?
청와대에서 방 뺄 사면이 거울로 방이 있었대,청와대에서 방 뺄 때 사면이 거울로 덮인 방이 있었대
돌아 있냐?,[UNK] 한국 돌아 와 있냐?
##엄마가 [UNK] 줌,우리엄마가 [UNK] 사다 줌
[UNK] 는 새로운 여러개 출시해서 질리고 잘 먹을 수 있어,[UNK]는 새로운 맛을 여러개 출시해서 안 질리고 잘 먹을 수 있어
어디 회사에서 데뷔한 애들이,쟤들은 어디 회사에서 데뷔한 애들이지?
##정보사 현실 진짜 참담하다. 300이나 주고 가입 했는데,결혼정보사 현실 진짜 참담하다.. 300이나 주고 가입 했는데
좀로 소개해 달라고 해도 내 조건이 까다롭다고만 함.,좀 좋은 남자로 소개해 달라고 해도 내 조건이 까다롭다고만 함.
300은 그냥 하늘 건너간듯. 결혼정보사 이런거 믿지마세요.,300은 그냥 하늘로 건너간듯. 결혼정보사 이런거 믿지마세요.
주변에 주는 사람이 있나봐,이 주변에 고양이 밥 주는 사람이 있나봐
너 부모이는거,너 부모 들먹이는거 아니다
정말로 저렇게 저급하냐,카톡방이 정말로 저렇게 저급하냐?
정의 신념 따위 보다 오로지 자국의 이익에만 관심이 있어,정의나 신념 따위 보다 오로지 자국의 이익에만 관심이 있어 보임
일자리는 사람은 15명이라 그런 건데 5명이 노력을 안 하겠냐,일자리는 10개인데 사람은 15명이라 그런 건데 5명이 노력을 안 하겠냐
##만 있는 애들도 분명,그냥 가만히만 있는 애들도 분명 있음
,그런게 편견임
##보 뜬거 봄?,웹화보 새로 뜬거 봄?
그래 너도 [UNK] 하면 외국어라 어색하게 들릴 말이 심하다.,"그래, 너도 [UNK]하면 외국어라 어색하게 들릴 텐데 말이 심하다."
그리고 저런 거 보는 사람들은 꼭 이렇게 문제 제기하는 사람들 불편러라고 몰아가니 문제가 안 되는 거임,그리고 저런 거 보는 사람들은 꼭 이렇게 문제 제기하는 사람들 불편러라고 몰아가니 문제가 해결 안 되는 거임
이 저옷 대봤는데 옷이론거 같애,이옷 저옷 대봤는데 옷이 별론거 같애
##걸로 장난치면 안된다는걸 제대로 보여줘야된다 진짜,먹을걸로 장난치면 안된다는걸 제대로 보여줘야된다 진짜
핑꾸,나는 핑꾸가 좋아
그 동네 여자들 대부분 전업야,그 동네 여자들 대부분 전업주부야.
벌써 살얼음 언 곳이 있는 거 보니까 진짜 더울 거 같은데??,벌써 살얼음 언 곳이 있는 거 보니까 진짜 더 추울 거 같은데??
젊은 나이 때 남자가 매달려야 하는 거 같아.,젊은 나이 때 결혼하려면 남자가 매달려야 하는 거 같아.
응 장례때 가해자들이 운하려고했다더라,응 장례때 가해자들이 운구하려고했다더라.
술 마셔 기억이 안 난다는 무슨 변명같지도 않은 소리를.,술 마셔서 기억이 안 난다는 무슨 변명같지도 않은 소리를 하네.
