masked,original
나 중딩 때부터 진짜 온갖서 다 본 거 같아,나 중딩 때부터 진짜 온갖 종교서적은 다 본 거 같아
생긴 거지,생긴 거 가지고 놀리지 마요
나쁜 놈 마,나쁜 놈 그렇게 이야기 하지 마
그 선수 연습벌레던데?,그 선수 진짜 연습벌레라던데?
사람 내야,이 사람 내 이상형이야
동성애자야,나 사실 동성애자야
동성애자는 다 에이즈인 줄 아는 거야,동성애자는 다 에이즈 환자인 줄 아는 거야?
##을 [UNK] 로 가는 그 지역이 패권을 잡아서라는데?,수학여행을 [UNK]로 가는 이유가 그 지역이 패권을 잡아서라는데?
꾸며 한다는 대해 어떻게 생각함?,여자는 꾸며야 한다는 말에 대해 어떻게 생각함?
장애인한테 괜히 걸려서 혼났다니까?,이번에 장애인한테 괜히 시비 걸려서 혼났다니까?
젊은데 당연히 생기가 돌아,그래 나이도 젊은데 당연히 생기가 돌아야지
[UNK] 성형 것,[UNK] 성형한 것 같은데?
트롤인거,나도 트롤인거 알아
미군이인데에는 이유가 있다,미군이 세계 최강인데에는 이유가 있다.
아들이 엄마를 칼로 죽였데 돈놓으라고,아들이 엄마를 칼로 찔러 죽였데 돈내놓으라고
##하기도 바쁜데ㅎㅎ,우리 앞가림하기도 바쁜데ㅎㅎ
다들 남성 범죄자는 소수라며 매도하지 말라 그러지,다들 남성 범죄자는 소수라며 매도하지 말라 그러지
##인 가수가 왜 아기처럼 행동하는거야?,성인인 가수가 왜 아기처럼 행동하는거야?
학교서 단체운동 하면 학생들 무섭겠다,학교 근처에서 단체운동 하면 학생들 무섭겠다
시국에 클럽은 아직도 서,코로나 시국에 클럽은 아직도 죽을 서 있네
##까 자꾸 집단..,저러니까 자꾸 집단 감염이 되지..
##들 둘 다 비주얼,주인공들 둘 다 비주얼 좋다고 하더라
앞에서 아줌마 신호위반 걸리고 경찰을 치,저 앞에서 아줌마 신호위반 걸리고 경찰을 치더라
리얼돌 내린 선물,리얼돌은 신이 내린 선물이다
시비,시비 걸지 마
터질 거 같아서은 못 먹겠다.,배가 터질 거 같아서 더이상은 못 먹겠다.
아 거기 피자랑 핫도그 파는에 있던 거?,아 거기 피자랑 핫도그 파는 코너에 있던 거?
양심이 없는 거,너무 양심이 없는 거 아니냐?
,이게 뭐가 문제야
,왜?
알콩콩 번갈아 가면서 찧는 모습이 너무,알콩달콩 번갈아 가면서 찧는 모습이 너무 귀여워
이렇게 공부를 못할까,난 왜 이렇게 공부를 못할까?
넌 충분히 잘 하고하지 마.,넌 충분히 잘 하고 있으니까 걱정하지 마.
게?,내가 걷는 게 어때서?
"내 돌인거 알지, 그래도 내가 결혼했잖아","내 남편 돌싱인거 알지, 그래도 내가 결혼했잖아"
근데 요즘 전와이프 집에날락 거리는거 봤어,근데 요즘 전와이프 집에 들락날락 거리는거 봤어
완전 환멸,에이 설마 완전 환멸인데
시절들과 내통하고 있었네 이미,검찰 시절 국짐들과 내통하고 있었네 이미?
포장 안 하고 그냥해놓은 빵 지저분하지 않아?,포장 안 하고 그냥 진열해놓은 빵들 지저분하지 않아?
케찹 토스트 [UNK] 이야.,케찹 토스트는 [UNK]이 진리야.
,머라고?
맞는 게 쉽지,주사 맞는 게 참 쉽지?
##으로 맞았나 보다,세월을 정통으로 맞았나 보다
##면 할머니겠네,어디가면 할머니라고 해야겠네
호주 겨울되면 중국 난리날 거라 예상하네,호주도 겨울되면 중국 난리날 거라 예상하네
정신.,정신 차려라 제발.
옆집여자 어제 뛰어내려서 자살했다,옆집여자 어제 뛰어내려서 자살했다더라
,엥 진짜?
요즘은 남성 레깅스도 잘나오나,요즘은 남성용 레깅스도 잘나오나봄
그런거더라 그래 남자들도 운동할 때 붙 입어야 잘되고있는지 보고 좋을 듯,그런거같더라 그래 남자들도 운동할 때 붙는거 입어야 잘되고있는지 보고 좋을 듯
갑자기 너 헬스장 안가봤지 헬스장 가면 자기 힘들어서 남볼 시간도 없다..,갑자기? 너 헬스장 안가봤지 헬스장 가면 다들 자기 힘들어서 남볼 시간도 없다..
얘가 두지?,얘가 미안하다는데 그만 두지?
때는면 다 했는데.,우리 때는 그래도 하라면 다 했는데.
,뭔일인데?
먹이 고양이들 꼬이는거 짜증남.,자꾸 먹이줘서 고양이들 꼬이는거 짜증남.
"? 서로 자기 입맛에 따라, 음식물 쓰레기도 많이 안 나와서 좋지 않아?","왜? 서로 자기 입맛에 따라 먹고, 음식물 쓰레기도 많이 안 나와서 좋지 않아?"
##려보는 게 그냥 쳐다보는 거 같은데,째려보는 게 아니라 그냥 쳐다보는 거 같은데
진짜 친구도 없고 가족이 사이 소원하고 너무 심심하고 외롭다,진짜 친구도 없고 가족이랑도 사이 소원하고 너무 심심하고 외롭다
때도 [UNK] 왔으면 좋았을 텐데,내가 군대 있을 때도 [UNK] 왔으면 좋았을 텐데
##벌 대부분 번식을 위해서 존재해,원래 여왕벌은 대부분 번식을 위해서 존재해
구성원 철저하게 본인의 사명을 다하는 거지,자연의 구성원 모두 철저하게 본인의 사명을 다하는 거지
으 되게 고고하게 사는 줄 불쌍하네,으 되게 고고하게 사는 줄 알았더니 불쌍하네 갑자기
##에남녀가 이유는 뭘까?,서점에 문신남녀가 많은 이유는 뭘까?
##히.,솔찍히 부럽지.
가난이 죄,가난이 죄니.
너 거지?,너 지금 나 놀리는 거지?
오징어 씹다가 임플로 박아놓은 거 빠짐,오징어 씹다가 임플란트 임시로 박아놓은 거 빠짐
그래야 사람들도 좀 응원해주고 싶어지지,그래야 주변 사람들도 좀 응원해주고 싶어지지.
야하게,야 얍삽하게 좀 하지마
,정신 똑바로 차리자
##했는데 얼른 하고게.,아 깜빡했는데 얼른 하고 올게.
쟤는 우리나라 사람들과 다르게슬머리에 피부도 까무잡잡하네.,쟤는 우리나라 사람들과 다르게 곱슬머리에 피부도 까무잡잡하네.
진짜 사람 몰고 거,진짜 엄한 사람 몰고 가는 거 무섭네
그건 그냥 니가 구별을 못 하는 거 아님,그건 그냥 니가 구별을 못 하는 거 아님?
엄마 몰래 햄 사왔는데 들켰음,엄마 몰래 햄스터 사왔는데 들켰음
서운한 게본데 얘기로 좀 풀면 안될까?,서운한 게 많은가본데 얘기로 좀 풀면 안될까?
뚱지 같은 소리야,그게 무슨 뚱딴지 같은 소리야
왜족,왜 대리만족 하는거지
,뭔 말이야?
청춘 불태워도는 태우면 안되거든,청춘은 불태워도 고기는 태우면 안되거든
군대 갔는데 관심병 됐나봐,내 친구 군대 갔는데 관심병사가 됐나봐
여자친구 헤어지 잠깐 힘들어 하는거래,친구 여자친구랑 헤어지고 잠깐 힘들어 하는거래
정신병 걸린하냐?,바로 정신병 걸린 사람 취급하냐?
저렇게 애들은 누가 데려갈까,저렇게 예쁜 애들은 누가 데려갈까?
마시 가자,오늘 술 마시러 가자
,나 돈없어
"산 3주 넘었다며, 그걸 누가 환불해줘","산 지 3주 넘었다며, 그걸 누가 환불해줘?"
꿔 다니냐?,또 돈 꿔러 다니냐?
##라서니깐 이해,애들이라서 그런거니깐 이해해
그래도 니가 한보단 맛있던데?,그래도 니가 한 음식보단 맛있던데?
남자핸볼 보는데 답답해 죽,남자핸드볼 보는데 답답해 죽겠어
,진짜 짜증나!
,무슨 일인데 그러냐
"요즘엔 생리 멈추는 수술도 있다더라, 나도 해볼까중","요즘엔 생리 멈추는 수술도 있다더라, 나도 해볼까 고민중"
이 사건의 심각성을 알리려고 분신자살 시도대,이 사건의 심각성을 알리려고 분신자살을 시도하셨대
넌 폭력적으로,넌 말을 너무 폭력적으로 한다
##친 애 전라도에서왔,사고친 애 전라도에서 전학왔데
ㅋㅋ 전라도,아니 ㅋㅋ 전라도 잘못은 아니잖아
여자 엉덩이다,저 여자 엉덩이 예쁘다
떡락해서 다대,[UNK] 떡락해서 다 망했대
거기 펴 지옥이 따로,거기 들어가서 펴봐 지옥이 따로 없음
너는 반대로 여자 보면 생각 듦?,너는 반대로 못생긴 여자 보면 어떤 생각 듦?
원폭 한대?,이번에 원폭 기념행사 어떻게 한대?
안 바쁘면 나랑 한,안 바쁘면 나랑 한 번 보자
백신 안 맞는다고 죄인를 없애야 됨,백신 안 맞는다고 죄인 취급하는 분위기를 없애야 됨
##질 하는게 더,저런질문 하는게 더 이상함
민족의 아니라 개인 아니야?,그건 민족의 문제가 아니라 개인 문제 아니야?
좋아하는 있을 때 빨개지는 거 너무 싫어,좋아하는 사람 있을 때 얼굴 빨개지는 거 너무 싫어
빨개지는 거서 부럽던데,난 얼굴 빨개지는 거 귀여워서 부럽던데
그럴거면도 밀크고 사과도라고 해야 되잖아,그럴거면 우유도 밀크고 사과도 애플이라고 해야 되잖아
시각인을 납치 계획을 짜고 있어,요즘 시각장애인을 납치할 계획을 짜고 있어
##들에게는 인맥이 돈이고 콘텐츠니깐 그러지 자기가 할 수 있는 다하는거임,유튜버들에게는 인맥이 돈이고 콘텐츠니깐 그러지 자기가 할 수 있는 최선을 다하는거임
고졸 특.,고졸 특채로 입사했다.
,억울해서 그렇다 억울해서
은에 기부는 좀 했나?,[UNK]은 생전에 기부는 좀 했나?
##에서 네가 계약 검토 한다더라,이사회에서 네가 딴 계약 제 검토 한다더라
코로나했음 좋겠는데,위드 코로나 빨리 실행했음 좋겠는데
한 번겠다!,한 번 말해봐야겠다 저기요!
신들 아님?,신들린거 아님?
정신 질환,아니 정신 질환 있다던데
많이 해서 좋겠다,공부 많이 해서 좋겠다
남녀 임금격차때문에 환멸 나서 퇴사해버렸대,그런데 남녀 임금격차때문에 환멸 나서 퇴사해버렸대
여자 코 거야?,저 여자 코 뚫은 거야?
##걸이 한 것?,응 코걸이 한 것 같은데?
싸보이는,저게 왜 싸보이는 거야
사람이이면 못 써,사람이 그렇게 부정적이면 못 써
우리 한 먹은 거 맞지?,방금 우리팀 한골 먹은 거 맞지?
##렁대고 살아야 되냐?,그럼 언제까지 으르렁대고 살아야 되냐?
##는게 너랑이야,한숨쉬는게 너랑 무슨상관이야
불륜한 연예인 계속 티비 거하네,불륜한 연예인 계속 티비나오는 거 불편하네
,참나 어이가 없네
"[UNK], 농지 위반 했데","[UNK], 부친 농지법 위반 했데"
이 자 고졸 돼도 상관없다.,[UNK]이 자긴 고졸 돼도 상관없다더라.
의사도 서른에 안 되면 마흔에 된대,의사도 서른에 안 되면 마흔에 하면 된대.
죽어 한 없으면서...,국민이 죽어 나가도 한 마디 없으면서...
[UNK] 거의 애가,[UNK] 빼고는 거의 볼 애가 없던데
이제 그냥쇼로 전락버린 것 같아,이제 그냥 인맥쇼로 전락해버린 것 같아
이번 때 확실하게 인간 관계 정리하는 법이.,이번 추석 때 확실하게 인간 관계 정리하는 법이 있다.
딸값표 나왔어,딸아 카드값 명세표 나왔어
아빠 값,아빠 카드 값 왜이래?
##도 해야지,찬양도 적당히 해야지.
땐 해야 좋을까,생각이 다를 땐 어떻게 해야 좋을까
아니. 그냥 너무 시끄러워서 조금만 줄였으면 더 좋을 것 같다구.,아니.. 그냥 너무 시끄러워서 조금만 줄였으면 더 좋을 것 같다구..
그럼 가서한테 한 말해봐 노래 소리 좀만 줄여달라고,그럼 가서 점원한테 한 번 말해봐 노래 소리 좀만 줄여달라고
아니 진짜 핵을 키,아니 진짜 핵을 왜 키냐?
올 시즌을 마지막으로 이제 크 망하는거야,올 시즌을 마지막으로 이제 크보는 망하는거야?
##니 다들 풀어지는 거죠,거리두기 단계 낮추니 다들 풀어지는 거죠
한동안 안 보이더니 중국에서 B급 오락나 찍고 있더라.,쟤 한동안 안 보이더니 중국에서 B급 오락영화나 찍고 있더라.
한때는 한 시대를 주름잡은 탑 연예인이었는데,한때는 한 시대를 주름잡은 탑 연예인이었는데.
대중교통 지하철없냐? 버스도 있잖아 택시도 있고,대중교통이 지하철 밖에없냐? 버스도 있잖아 택시도 있고
##매 게,쩔쩔매시는 게 안타깝네
초4 수업 ‘ 생리혈 새면 ( ) 니까 조심하라 ’ 했대.,초4 수업시간에 ‘생리혈 새면 ( )니까 조심하라’ 했대.
##호 안에 들어갈 말 ‘ 창피 ( 니까 ) ’ 야?,괄호 안에 들어갈 말 ‘창피하(니까)’야?
에도 슬슬 불편러들이 오고 있어,[UNK]에도 슬슬 불편러들이 몰려 오고 있어
비디오 가게에 있는 영화가 불편하지 않아야 괜찮은 건지,비디오 가게에 있는 모든 영화가 불편하지 않아야 괜찮은 건지
맛있어서 그런 아님?,가성비 좋고 맛있어서 그런 거 아님?
우리 사장 사람한테 결혼했냐 남친있냐 임신계획있냐 물어봤하데,우리 사장 경리 뽑을 사람한테 결혼했냐 남친있냐 임신계획있냐 물어봤하데
어 근데 그사람 입사한지 3개월만에 혼전임신으로 퇴사했다며? ㅋㅋㅋ,어? 근데 그사람 입사한지 3개월만에 혼전임신으로 퇴사했다며?ㅋㅋㅋ
##에 마중나오는 사람 한도 없으니까 너무 서럽다,공항에 마중나오는 사람 한 명도 없으니까 너무 서럽다
아부터 풀강했잖아,아 오늘 첫 수업부터 풀강했잖아
탈모인들,탈모인들 너무 불쌍한데
가족도 중냐?,연예인 가족도 직업 중 하나냐?
얼굴 마라,연예인 얼굴 믿지 마라.
때 하겠지.,뭐 때되면 하겠지.
부모님도 가만히 있는데 너도.,부모님도 가만히 있는데 너도 잔소리 하지마.
이렇게 살고 싶어서 사냐?,나도 뭐 이렇게 살고 싶어서 사냐?
그러니까 아주 신나서 뽑기 구슬치기 한 얘기 …,그러니까 아주 신나서 뽑기 한 얘기 구슬치기 한 얘기…
변호사는 범죄자를 옹호,저 변호사는 저런 범죄자를 옹호하네
몸떰,쟤 몸 어떰?
이번에 본 레즈 로맨스 영화 완전 인상깊더라,이번에 본 레즈비언 로맨스 영화 완전 인상깊더라
나 내일부터 실내에서 썬도 이해줘라,나 내일부터 실내에서 썬글라스도 써도 이해줘라
,진짜 대박 피곤하다
"응,럽고 좋.","응, 간지럽고 좋잖아."
끼 더은 거잖아 ㅋㅋㅋ,그래서 끼없다고 더 욕먹은 거잖아 ㅋㅋㅋ
##ㅋ나가서 잘 배 아픈,ㅋㅋㅋ나가서 잘 되니까 배 아픈가봐
##과 졸업하면 먹고?,국문과 졸업하면 뭐 먹고 살아?
그렇게 얘기하는 애들도 막상 여자 생기면 하려고.,그렇게 얘기하는 애들도 막상 여자 생기면 그렇게 하려고 하더라.
,그걸 어떻게 알아
처음할때 나만된 느낌알지,알바 처음할때 완전 나만 바보된 느낌알지
